Bigram	Bigram Count	Uni Count	Bigram Prob	Add One Probability	Add One C-star
<s> dawn	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
dawn shut	1	2	0.5	0.00026295030239284776	0.0005259006047856955
and mine	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
mine later	1	10	0.1	0.0002626740215392698	0.002626740215392698
later that	1	19	0.05263157894736842	0.0002623638987275351	0.004984914075823166
massive hole	1	5	0.2	0.0002628466289919832	0.001314233144959916
hole just	1	2	0.5	0.00026295030239284776	0.0005259006047856955
just 10	1	35	0.02857142857142857	0.0002618143736091111	0.00916350307631889
percent full	1	136	0.007352941176470588	0.00025839793281653745	0.0351421188630491
full .	1	10	0.1	0.0002626740215392698	0.002626740215392698
plant remained	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
remained lit	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
lit ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, first	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
in hopes	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
hopes of	1	4	0.25	0.0002628811777076761	0.0010515247108307045
of reopening	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
reopening and	1	1	1.0	0.00026298487836949375	0.00026298487836949375
and eventually	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
eventually to	1	5	0.2	0.0002628466289919832	0.001314233144959916
to plan	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
plan the	1	26	0.038461538461538464	0.0002621231979030144	0.006815203145478375
the reclamation	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
reclamation of	1	1	1.0	0.00026298487836949375	0.00026298487836949375
property .	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
, nelson	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
nelson said	1	1	1.0	0.00026298487836949375	0.00026298487836949375
to properly	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
properly seal	1	2	0.5	0.00026295030239284776	0.0005259006047856955
seal the	1	2	0.5	0.00026295030239284776	0.0005259006047856955
site and	1	42	0.023809523809523808	0.0002615746795710175	0.010986136541982735
plant faces	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
faces being	1	2	0.5	0.00026295030239284776	0.0005259006047856955
being shut	1	33	0.030303030303030304	0.00026188293832656804	0.008642136964776745
down permanently	1	52	0.019230769230769232	0.00026123301985370953	0.013584117032392894
permanently .	1	1	1.0	0.00026298487836949375	0.00026298487836949375
make no	2	87	0.022988505747126436	0.0003900663112729164	0.03393576908074373
no distinction	2	51	0.0392156862745098	0.00039190071848465056	0.01998693664271718
distinction between	2	2	1.0	0.0003944254535892716	0.0007888509071785432
tax deductibility	2	16	0.125	0.0003937007874015748	0.006299212598425197
deductibility of	2	2	1.0	0.0003944254535892716	0.0007888509071785432
of interest	2	1569	0.0012746972594008922	0.00032704676768777934	0.5131363785021258
interest on	2	12	0.16666666666666666	0.0003939075630252101	0.004726890756302521
a loan	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
loan that	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
that helps	2	612	0.0032679738562091504	0.00036514118792599804	0.2234664070107108
helps a	2	4	0.5	0.0003943217665615142	0.0015772870662460567
company expand	2	257	0.007782101167315175	0.0003816308357715303	0.0980791247932833
or move	2	134	0.014925373134328358	0.0003876970793486689	0.051951408632721637
move it	2	19	0.10526315789473684	0.0003935458480913026	0.00747737111373475
to mexico	2	1551	0.0012894906511927789	0.00032768978700163843	0.5082468596395412
that finances	2	612	0.0032679738562091504	0.00036514118792599804	0.2234664070107108
finances a	2	2	1.0	0.0003944254535892716	0.0007888509071785432
merger that	2	5	0.4	0.00039426994348797475	0.001971349717439874
that results	2	612	0.0032679738562091504	0.00036514118792599804	0.2234664070107108
results in	2	5	0.4	0.00039426994348797475	0.001971349717439874
in massive	2	1651	0.0012113870381586917	0.00032414910858995135	0.5351701782820097
massive layoffs	2	5	0.4	0.00039426994348797475	0.001971349717439874
layoffs or	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
or introduces	2	134	0.014925373134328358	0.0003876970793486689	0.051951408632721637
introduces a	2	2	1.0	0.0003944254535892716	0.0007888509071785432
product line	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
<s> remove	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
remove most	1	2	0.5	0.00026295030239284776	0.0005259006047856955
new shoots	1	292	0.003424657534246575	0.00025329280648429586	0.07396149949341439
which appear	1	181	0.0055248618784530384	0.0002569043031470777	0.046499678869621065
base ,	1	5	0.2	0.0002628466289919832	0.001314233144959916
so they	1	57	0.017543859649122806	0.0002610625244746117	0.014880563895052865
they do	1	135	0.007407407407407408	0.0002584313218762114	0.03488822845328854
n't sap	1	84	0.011904761904761904	0.00026014568158168577	0.021852237252861603
sap the	1	1	1.0	0.00026298487836949375	0.00026298487836949375
the strength	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
strength of	1	1	1.0	0.00026298487836949375	0.00026298487836949375
this could	1	135	0.007407407407407408	0.0002584313218762114	0.03488822845328854
be what	1	249	0.004016064257028112	0.00025467974022666496	0.06341525531643957
what is	1	53	0.018867924528301886	0.0002611989029646076	0.0138435418571242
is happening	1	447	0.0022371364653243847	0.0002484163457955533	0.11104210657061235
happening to	1	1	1.0	0.00026298487836949375	0.00026298487836949375
to your	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
your daughter	1	9	0.1111111111111111	0.0002627085248916327	0.0023643767240246944
daughter 's	1	2	0.5	0.00026295030239284776	0.0005259006047856955
<s> keep	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
in bright	2	1651	0.0012113870381586917	0.00032414910858995135	0.5351701782820097
bright light	1	10	0.1	0.0002626740215392698	0.002626740215392698
light .	1	4	0.25	0.0002628811777076761	0.0010515247108307045
the weather	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
weather warms	1	4	0.25	0.0002628811777076761	0.0010515247108307045
warms ,	1	2	0.5	0.00026295030239284776	0.0005259006047856955
, place	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
plant outdoors	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
outdoors in	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
bright shade	1	10	0.1	0.0002626740215392698	0.002626740215392698
shade or	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
or where	1	134	0.007462686567164179	0.0002584647195657793	0.034634272421814424
will receive	1	389	0.002570694087403599	0.00025021894157387716	0.0973351682722382
receive some	1	2	0.5	0.00026295030239284776	0.0005259006047856955
some shade	1	63	0.015873015873015872	0.00026085822355549756	0.016434068083996348
shade during	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
hottest part	1	2	0.5	0.00026295030239284776	0.0005259006047856955
day to	1	35	0.02857142857142857	0.0002618143736091111	0.00916350307631889
prevent leaf	1	4	0.25	0.0002628811777076761	0.0010515247108307045
leaf scorch	1	8	0.125	0.0002627430373095113	0.0021019442984760903
scorch .	1	1	1.0	0.00026298487836949375	0.00026298487836949375
are powered	4	166	0.024096385542168676	0.0006435006435006435	0.10682110682110682
long 4.5-liter	4	25	0.16	0.0006553938917289291	0.016384847293223228
4.5-liter six-cylinder	4	5	0.8	0.000657116572479958	0.0032855828623997896
most truckish	4	57	0.07017543859649122	0.0006526563111865292	0.03720140973763216
truckish power	4	4	1.0	0.0006572029442691904	0.0026288117770767614
the toyota/lexus	4	3676	0.001088139281828074	0.0004432624113475177	1.6294326241134751
toyota/lexus lineup	4	4	1.0	0.0006572029442691904	0.0026288117770767614
lineup .	4	4	1.0	0.0006572029442691904	0.0026288117770767614
improve and	2	19	0.10526315789473684	0.0003935458480913026	0.00747737111373475
and fell	2	1342	0.0014903129657228018	0.00033534540576794097	0.4500335345405768
fell 6	2	33	0.06060606060606061	0.00039282440748985203	0.012963205447165118
6 1/8	2	15	0.13333333333333333	0.00039375246095288093	0.005906286914293214
1/8 ,	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
or 16.3	2	134	0.014925373134328358	0.0003876970793486689	0.051951408632721637
16.3 percent	2	2	1.0	0.0003944254535892716	0.0007888509071785432
to 31	2	1551	0.0012894906511927789	0.00032768978700163843	0.5082468596395412
31 1/2	2	8	0.25	0.00039411455596426696	0.0031529164477141357
1/2 for	2	6	0.3333333333333333	0.00039421813403416555	0.0023653088042049934
`` but	2	306	0.006535947712418301	0.0003792667509481669	0.11605562579013906
but if	2	124	0.016129032258064516	0.00038819875776397513	0.04813664596273292
you use	2	41	0.04878048780487805	0.0003924133420536298	0.016088947024198823
use whips	2	34	0.058823529411764705	0.00039277297721916735	0.01335428122545169
whips ,	2	2	1.0	0.0003944254535892716	0.0007888509071785432
plant them	2	2317	0.0008631851532153647	0.0003023888720895071	0.7006350166313879
a triangular	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
triangular fashion	2	2	1.0	0.0003944254535892716	0.0007888509071785432
fashion --	2	2	1.0	0.0003944254535892716	0.0007888509071785432
-- zigzagging	2	277	0.007220216606498195	0.00038066235249333843	0.10544347164065473
zigzagging them	2	2	1.0	0.0003944254535892716	0.0007888509071785432
them along	2	48	0.041666666666666664	0.0003920543648719289	0.01881860951385259
the trench	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
trench --	2	2	1.0	0.0003944254535892716	0.0007888509071785432
about 12	2	158	0.012658227848101266	0.00038649832517392423	0.06106673537748003
12 inches	2	17	0.11764705882352941	0.0003936491274111009	0.006692035165988716
inches apart	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
apart .	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
technology said	1	48	0.020833333333333332	0.00026136957658128593	0.012545739675901725
new computer-chip	1	292	0.003424657534246575	0.00025329280648429586	0.07396149949341439
computer-chip plant	1	2	0.5	0.00026295030239284776	0.0005259006047856955
demand increases	1	25	0.04	0.00026215755669157164	0.006553938917289291
increases .	1	2	0.5	0.00026295030239284776	0.0005259006047856955
the following	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
following day	1	10	0.1	0.0002626740215392698	0.002626740215392698
its 80-percent	1	369	0.0027100271002710027	0.0002508466072996363	0.09256239809356578
80-percent owned	1	1	1.0	0.00026298487836949375	0.00026298487836949375
owned micron	1	20	0.05	0.00026232948583420777	0.005246589716684155
inc. announced	1	97	0.010309278350515464	0.0002597065316192702	0.025191533567069213
a minneapolis	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
minneapolis personal	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
faded after	1	2	0.5	0.00026295030239284776	0.0005259006047856955
after micron	1	92	0.010869565217391304	0.0002598752598752599	0.02390852390852391
was halting	1	265	0.0037735849056603774	0.0002541619011310205	0.06735290379972042
halting construction	1	2	0.5	0.00026295030239284776	0.0005259006047856955
of weakening	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
chips .	1	13	0.07692307692307693	0.0002625705658395694	0.003413417355914402
<s> dr.	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
dr. charles	1	13	0.07692307692307693	0.0002625705658395694	0.003413417355914402
charles edmund	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
edmund palm	1	1	1.0	0.00026298487836949375	0.00026298487836949375
palm ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
an authority	1	234	0.004273504273504274	0.00025516713447307985	0.05970910946670069
authority on	1	8	0.125	0.0002627430373095113	0.0021019442984760903
on insect	1	337	0.002967359050445104	0.0002518574486840448	0.0848759602065231
insect life	1	1	1.0	0.00026298487836949375	0.00026298487836949375
plant pathology	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
pathology who	1	1	1.0	0.00026298487836949375	0.00026298487836949375
who built	1	110	0.00909090909090909	0.00025926886180969663	0.02851957479906663
of entomology	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
entomology at	1	1	1.0	0.00026298487836949375	0.00026298487836949375
university into	1	16	0.0625	0.00026246719160104987	0.004199475065616798
into one	1	77	0.012987012987012988	0.0002603827626611118	0.02004947272490561
the finest	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
finest in	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, died	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
died last	1	1	1.0	0.00026298487836949375	0.00026298487836949375
last sunday	1	99	0.010101010101010102	0.0002596391016487083	0.025704271063222123
sunday at	1	4	0.25	0.0002628811777076761	0.0010515247108307045
at cayuga	1	604	0.0016556291390728477	0.00024366471734892786	0.14717348927875243
cayuga medical	1	1	1.0	0.00026298487836949375	0.00026298487836949375
center in	1	24	0.041666666666666664	0.00026219192448872575	0.006292606187729418
in ithaca	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
ithaca ,	1	2	0.5	0.00026295030239284776	0.0005259006047856955
. an	1	2244	0.000445632798573975	0.00020308692120227456	0.45572705117790413
an ithaca	1	234	0.004273504273504274	0.00025516713447307985	0.05970910946670069
ithaca resident	1	2	0.5	0.00026295030239284776	0.0005259006047856955
was 84	1	265	0.0037735849056603774	0.0002541619011310205	0.06735290379972042
84 .	1	1	1.0	0.00026298487836949375	0.00026298487836949375
getting ready	1	8	0.125	0.0002627430373095113	0.0021019442984760903
ready to	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
sell bmws	1	19	0.05263157894736842	0.0002623638987275351	0.004984914075823166
bmws made	1	1	1.0	0.00026298487836949375	0.00026298487836949375
carolina to	1	31	0.03225806451612903	0.0002619515389652914	0.008120497707924034
to 100	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
100 nations	1	34	0.029411764705882353	0.0002618486514794449	0.008902854150301126
nations in	1	2	0.5	0.00026295030239284776	0.0005259006047856955
<s> greer	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
-- lamar	1	277	0.0036101083032490976	0.0002537749016622256	0.0702956477604365
lamar alexander	2	2	1.0	0.0003944254535892716	0.0007888509071785432
alexander stood	1	10	0.1	0.0002626740215392698	0.002626740215392698
a soup-red	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
soup-red sports	1	1	1.0	0.00026298487836949375	0.00026298487836949375
sports car	1	1	1.0	0.00026298487836949375	0.00026298487836949375
car this	1	27	0.037037037037037035	0.0002620888481195125	0.007076398899226838
week at	1	27	0.037037037037037035	0.0002620888481195125	0.007076398899226838
a sparkling	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
